"Date","ACCU","CEA","EUA","UKA","NZU","KAU","WCA","CCA","RGGI"
2020-01-03,10.8682112605879,NA,24.98,NA,17.0271239096666,26.9573911705891,NA,16.6696540598674,5.06363147517476
2020-01-06,10.8183508989461,NA,24.23,NA,16.9895678092399,25.2560040409606,NA,16.7068703654069,5.0656660412758
2020-01-07,10.6258469878034,NA,24.55,NA,17.1838703913277,27.040106931332,NA,16.8774100977491,5.09371356828984
2020-01-08,10.6652652405095,NA,24.08,NA,17.2981385048183,27.8948673444086,NA,16.8693145996577,5.12474106097451
2020-01-09,10.6534090909091,NA,24.67,NA,17.2157026270328,27.5886723242874,NA,16.8482665466006,5.15083295812697
2020-01-10,10.7056414075591,NA,24.21,NA,17.2522818111317,29.5108957333458,NA,16.7086330935252,5.14388489208633
2020-01-13,10.7893594592919,NA,24.14,NA,17.2105764649833,29.9683192054114,NA,16.662175514237,5.17380759902991
2020-01-14,10.6976744186047,NA,23.84,NA,17.2413793103448,30.3272704679952,NA,16.6711602408556,5.21254605913544
2020-01-15,10.7134010403765,NA,24.51,NA,17.2622581028137,29.0096440605755,NA,16.6292941070948,5.22916853529465
2020-01-16,10.717383223888,NA,24.85,NA,17.3780851317515,29.9296865320283,NA,16.6412213740458,5.24472384373597
2020-01-17,10.7240267790727,NA,25.44,NA,17.3884514435696,29.6106318489158,NA,16.7117604617605,5.26695526695527
2020-01-20,10.717383223888,NA,25.17,NA,NA,29.6415012136678,NA,16.5855417342708,5.26410672435551
2020-01-21,10.6836287284629,NA,24.92,NA,17.3809523809524,29.2937089926669,NA,16.5854538891897,5.27883053600433
2020-01-22,10.6750586202641,NA,25.01,NA,17.3243789373588,29.4154074808026,NA,16.5178973942837,5.2745469299432
2020-01-23,10.7160555004955,NA,24.7,NA,17.4509099616858,29.4625504270328,NA,16.5399927614911,5.29315960912052
2020-01-24,10.7127376308131,NA,24.38,NA,17.4718292975306,NA,NA,16.628866914633,5.30708518552118
2020-01-27,NA,NA,24.59,NA,NA,NA,NA,16.6938997821351,5.31045751633987
2020-01-28,10.6141481072458,NA,24.65,NA,17.1963171963172,29.3679522703241,NA,16.7422867513612,5.30852994555354
2020-01-29,10.6134969325153,NA,23.99,NA,17.0451176854212,29.2846078559814,NA,16.7680988282314,5.25933327277682
2020-01-30,10.5423522242535,NA,23.74,NA,16.6451005764028,29.0846355260044,NA,16.7633726201269,5.24932003626473
2020-01-31,10.4273401241637,NA,23.88,NA,16.0538430161413,28.8175741939377,NA,16.6952131975119,5.11133147029658
2020-02-03,10.4677194893205,NA,23.21,NA,16.0969909436167,29.0346363449801,NA,16.748055706276,5.13655272201121
2020-02-04,10.5565047595802,NA,23.36,NA,16.2749706227967,29.2433475212053,NA,16.8266618366238,5.14399565296142
2020-02-05,10.5821728728299,NA,23.77,NA,16.3340985343458,29.3534555625567,NA,16.8591434027462,5.18323179048832
2020-02-06,10.5711484250521,NA,23.56,NA,NA,28.8526555200393,NA,16.8852459016393,5.20036429872495
2020-02-07,10.5208587460356,NA,23.32,NA,16.260162601626,28.4565941061868,NA,16.9331993054921,5.21794754637668
2020-02-10,10.571796286082,NA,23.16,NA,16.2658709262185,29.9567634342187,NA,16.9218076817307,5.2433770281419
2020-02-11,10.5493018392077,NA,23.3,NA,16.1356568679223,30.2896324909635,NA,16.923217885285,5.24097489463075
2020-02-12,10.5651257900607,NA,23.88,NA,15.8145065398335,30.5582440912923,NA,17.0177536565173,5.28010302640052
2020-02-13,10.5697104953196,NA,24.4,NA,15.766969535008,30.2416212003118,NA,17.020295202952,5.32287822878229
2020-02-14,10.5684001735573,NA,24.29,NA,15.6277853704914,30.2982976729658,NA,17.1006463527239,5.37396121883657
2020-02-17,10.5644711568251,NA,25.05,NA,15.6231436378757,30.2157152869714,NA,NA,5.37197710910098
2020-02-18,10.5651257900607,NA,25.14,NA,15.5648931763035,30.6578998560479,NA,17.1161152812529,5.42118432026689
2020-02-19,10.5054999382029,NA,25.71,NA,15.6610129424975,30.5810397553517,NA,17.1695668271011,5.46094039244724
2020-02-20,10.426249616682,NA,25.64,NA,15.6800563777308,30.4098789763804,NA,17.2215524436613,5.48084948530094
2020-02-21,10.3848503359805,NA,25.61,NA,15.6560927074798,30.2983991135903,NA,17.1170340311722,5.44129853361616
2020-02-24,10.3456669912366,NA,24.57,NA,15.4196600665849,29.7063381080162,NA,17.0751935127166,5.42757095466273
2020-02-25,10.3205439533754,NA,24.18,NA,15.3962351847548,29.4920560500306,NA,17.0420075374575,5.4141005607133
2020-02-26,10.2261790182868,NA,24.18,NA,15.3303251185931,29.7982363690129,NA,17.0879676440849,5.37733247541134
2020-02-27,10.1516780126597,NA,23.6,NA,15.0828697597064,29.5054924455442,NA,16.8848881614839,5.31914893617021
2020-02-28,10.0425330812854,NA,23.61,NA,15.028639482788,29.7380632094436,NA,16.7709750566893,5.32426303854875
2020-03-02,9.81371569606864,NA,23.52,NA,14.904386951631,29.714484206393,NA,16.5738411785843,5.23715415019763
2020-03-03,9.9009900990099,NA,23.36,NA,14.7166207942482,29.9528337655641,NA,16.4264613731985,5.15620803867156
2020-03-04,9.99880966551601,NA,23.83,NA,14.7100424328147,30.3999757406677,NA,16.4990120352075,5.17334291359799
2020-03-05,9.88700564971751,NA,23.81,NA,14.5829827808626,29.6433811420187,NA,16.291485007563,5.12501112198594
2020-03-06,9.88875154511743,NA,23.42,NA,14.6462370437134,29.6693876029669,NA,16.1010190518387,5.07753655294639
2020-03-09,9.67296176877015,NA,23.28,NA,14.2287675783413,28.9528243552904,NA,15.6809644448327,4.91831921027343
2020-03-10,9.69081679741578,NA,24.1,NA,14.035575319622,29.7627950106189,NA,15.9854597038745,5.02704140437982
2020-03-11,9.49640287769784,NA,23.92,NA,14.0472878998609,29.6203680963332,NA,15.7007189136416,5.04127096831455
2020-03-12,9.20040147206423,NA,22.52,NA,13.719512195122,29.4695481335953,NA,15.8365376017169,5.0254851113297
2020-03-13,9.19220055710306,NA,21.94,NA,13.7742552610003,29.9599295235405,NA,15.9387663214768,4.89869428185502
2020-03-16,9.02625820568928,NA,19.47,NA,13.625304136253,29.356053733553,NA,15.3027457293623,4.40926571862982
2020-03-17,9.00311016532984,NA,18.31,NA,13.3646525190345,29.4894366197183,NA,15.4510731174973,4.6926154965442
2020-03-18,8.7260034904014,NA,15.3,NA,13.016039968446,29.1721668356221,NA,14.991294786035,4.72830569046092
2020-03-19,8.86286727184831,NA,16.39,NA,13.1230116648993,29.8962555311791,NA,14.0318054256314,4.56501403180543
2020-03-20,8.95328015627543,NA,16.11,NA,12.42983159583,29.8544177829461,NA,11.6887974565177,4.45109407144193
2020-03-23,8.96398109414896,NA,15.54,NA,12.1098959722593,29.3567894447499,NA,13.105120790971,4.3745919223953
2020-03-24,9.11199469847581,NA,16.78,NA,11.9948130538146,30.1068963961932,NA,13.3494020580328,4.61666821173635
2020-03-25,NA,NA,17.51,NA,12.0987256009034,29.9159964787156,NA,13.5110294117647,4.66911764705882
2020-03-26,9.07041943818372,NA,17.35,NA,12.1582189560143,29.9419104508856,NA,14.0369967355822,4.73340587595212
2020-03-27,9.13216736772194,NA,16.39,NA,12.3088602103893,29.6574399075843,NA,14.2728904847397,4.71274685816876
2020-03-30,9.21839208894352,NA,17.06,NA,12.7995642701525,29.833861987889,NA,14.204236827811,4.82527611805178
2020-03-31,9.17635281686224,NA,17.68,NA,12.9736742526623,30.1415536668502,NA,14.0901260313718,4.8780487804878
2020-04-01,9.14026146687348,NA,17.08,NA,12.9505719835959,29.5176810909735,NA,13.8752052545156,4.81663929939792
2020-04-02,9.210159084566,NA,18.06,NA,13.3500435919791,30.058315383403,NA,13.1816507000737,4.90051584377303
2020-04-03,9.15344502385443,NA,17.96,NA,13.1493330441384,29.9898910479614,NA,12.4629903774981,4.92227979274611
2020-04-06,9.30731046931408,NA,20.4,NA,13.3381002145097,30.3828312409665,NA,13.2425169122417,5.041238068761
2020-04-07,9.34579439252336,NA,20.51,NA,13.1774007577005,30.4246602264653,NA,13.5641473046193,5.04178528790523
2020-04-08,9.47024048671297,NA,21.14,NA,13.2949257699978,30.6857701370631,NA,13.6974944731024,5.14922623434046
2020-04-09,9.57465328149481,NA,21.08,NA,13.4728872063245,30.6168732990626,NA,13.8647387206003,5.19813306488515
2020-04-10,NA,NA,NA,NA,NA,30.585427742871,NA,NA,NA
2020-04-13,NA,NA,21.08,NA,NA,30.5358475771124,NA,14.4598185650142,5.20480161275543
2020-04-14,9.68082609716029,NA,19.81,NA,13.4864579278127,30.4245920850987,NA,14.6006011476455,5.17351307040714
2020-04-15,9.55690703735882,NA,19.25,NA,13.4110146202045,NA,NA,14.4861098377189,5.20766480242046
2020-04-16,9.63391136801541,NA,20.94,NA,13.4993663562731,30.3779026104719,NA,14.5085371481311,5.24227041993539
2020-04-17,9.65476887068461,NA,21.7,NA,13.5794257842811,30.6312302409657,NA,14.7020963589555,5.22250827510114
2020-04-20,9.6254812740637,NA,21.38,NA,13.6560693641619,30.5478243160682,NA,14.4080279874793,5.14638188178973
2020-04-21,9.54529677195418,NA,19.85,NA,13.4615384615385,30.267474795788,NA,14.5173176123803,5.14922623434046
2020-04-22,9.63953963895542,NA,20.66,NA,13.5016223945444,30.0760328102176,NA,14.7846978377379,5.16540380705969
2020-04-23,9.75292587776333,NA,21.03,NA,13.6890821902531,30.179420795954,NA,15.1076466221232,5.19673348181143
2020-04-24,9.75062049403144,NA,20.74,NA,13.6601379924327,30.0804398278543,NA,15.0369685767098,5.22181146025878
2020-04-27,9.85015819951048,NA,20.28,NA,NA,30.2288322602098,NA,15.0350942002216,5.19948282231252
2020-04-28,9.89920806335493,NA,20.21,NA,13.7162691747845,30.2374338674397,NA,15.159918654095,5.30597152893326
2020-04-29,9.94814904136018,NA,20.19,NA,13.8183869148336,29.9990126907216,NA,15.1200220730249,5.36190563781845
2020-04-30,9.80858399714659,NA,19.57,NA,13.7128795928639,NA,NA,15.0433591967138,5.30351437699681
2020-05-01,9.64968711620563,NA,18.97,NA,13.5678391959799,NA,NA,14.9412728762633,5.2899936265137
2020-05-04,9.39838548111484,NA,19.35,NA,13.6439267886855,29.2123890490993,NA,15.1109481019622,5.32734274711168
2020-05-05,9.43900267141585,NA,19.09,NA,13.7391790002793,NA,NA,15.3349326443993,5.36076766931168
2020-05-06,9.43060498220641,NA,19,NA,13.6978673645526,29.0325013196592,NA,15.3696498054475,5.3455623494534
2020-05-07,9.53466059006956,NA,19.54,NA,13.8186720593192,28.9914312532171,NA,15.3157311669129,5.36373707533235
2020-05-08,9.58235400470078,NA,19.35,NA,13.9580973952435,28.8556085016262,NA,15.3228782287823,5.35977859778598
2020-05-11,9.54840259428297,NA,19.07,NA,13.8845114813147,27.9989103126797,NA,15.5284101425134,5.3673884878771
2020-05-12,9.48460987831067,NA,18.52,NA,13.8499495345968,25.5184491998707,NA,15.5172413793103,5.31993361607966
2020-05-13,9.48857194008474,NA,18.67,NA,13.7119113573407,23.1258286127516,NA,15.5325443786982,5.26997041420118
2020-05-14,9.51127594664114,NA,18.84,NA,13.8063225734763,23.6859573954499,NA,15.5590522028878,5.27582376897445
2020-05-15,9.42892723714642,NA,19.17,NA,13.7166684955558,23.6282488842216,NA,15.4969949144706,5.27970411465557
2020-05-18,9.50558976505052,NA,20.34,NA,13.8158259039814,24.3502850217694,NA,15.3592375366569,5.23277126099707
2020-05-19,9.45654776155135,NA,19.97,NA,13.9058849705195,24.778192201036,NA,15.4473033604981,5.2284589323322
2020-05-20,9.49519230769231,NA,21.26,NA,14.0011191941802,25.0155883488227,NA,15.4049375967933,5.20178555160791
2020-05-21,9.47583063452081,NA,21.18,NA,14.0014532446481,26.5512286886581,NA,15.5265321033884,5.23335464425975
2020-05-22,9.47355798057321,NA,21.4,NA,13.9766310728462,26.7727716474869,NA,15.5688073394495,5.25688073394495
2020-05-25,9.48948948948949,NA,21.4,NA,14.0226153157188,26.7757420652825,NA,15.5885861088173,NA
2020-05-26,9.57517726198412,NA,21.59,NA,14.1139276237791,26.7844590945077,NA,15.7103825136612,5.30054644808743
2020-05-27,9.50833483781669,NA,21.6,NA,14.1003314420538,25.5802345894684,NA,15.4775970189948,5.28946650913387
2020-05-28,9.46731379950866,NA,21.33,NA,14.0414798206278,25.0878805116761,NA,15.3936439147707,5.29071867100036
2020-05-29,9.49119961554634,NA,21.26,NA,13.9991058455348,25.023596812784,NA,15.3090646963417,5.28023067219319
2020-06-01,9.64414331929439,NA,22.07,NA,NA,24.8237367802585,NA,15.2326208011496,5.29908388719238
2020-06-02,9.75368849929008,NA,22.07,NA,14.8274878813801,23.7118170005653,NA,15.2117467991763,5.30038499418032
2020-06-03,9.73325940984414,NA,22.08,NA,16.0054875957471,23.2868085355673,NA,15.1086182336182,5.27065527065527
2020-06-04,9.68077936400956,NA,22.21,NA,16.248574686431,22.7717746029444,NA,14.9523641496119,5.22230063514467
2020-06-05,9.75549518399605,NA,23.24,NA,16.7166243947429,22.4129287209885,NA,15.0567174760723,5.24636653668912
2020-06-08,NA,NA,22.71,NA,17.1332326634917,23.0406211336578,NA,15.0549061282324,5.26036131774708
2020-06-09,9.70158418273364,NA,22.48,NA,17.6663219579455,23.258723861537,NA,14.9911816578483,5.25573192239859
2020-06-10,9.72547088514096,NA,22.91,NA,18.0750633202855,23.639439449792,NA,14.9441463629167,5.24232562230627
2020-06-11,9.55703883495146,NA,22.27,NA,18.2159731314396,23.632507174154,NA,15.0393909887581,5.27573692130654
2020-06-12,9.61069074932878,NA,22,NA,18.2406505927496,23.4755647423594,NA,15.0968544517505,5.2958947929625
2020-06-15,9.62478611586409,NA,22.16,NA,18.21144719538,23.3132600561272,NA,15.0061826532415,5.26408761702879
2020-06-16,9.63302752293578,NA,22.78,NA,17.6497537510022,23.3381206401313,NA,15.0847909082838,5.29166296723786
2020-06-17,9.64600685938266,NA,22.75,NA,17.2324659658797,23.2713009242658,NA,15.0760473183314,5.33665391799342
2020-06-18,9.63126031920748,NA,24.47,NA,17.2730402846322,23.412651666863,NA,15.1133726120336,5.37404034993751
2020-06-19,9.63126031920748,NA,24.16,NA,17.7742101943696,23.1129358597569,NA,15.1677852348993,5.38702460850112
2020-06-22,9.66554157717091,NA,24.53,NA,17.8437805790595,22.9885057471264,NA,15.0559602060757,NA
2020-06-23,9.65369292062519,NA,25.41,NA,17.7976805603399,22.7813793356041,NA,14.9478153192995,NA
2020-06-24,9.61655879838808,NA,25.4,NA,17.8927574220753,22.7004716981132,NA,14.9777777777778,5.32444444444444
2020-06-25,9.67028918769571,NA,25.18,NA,18.2881385082841,22.8418866805102,NA,15.0307568868681,5.34902380315592
2020-06-26,9.64423489069867,NA,24.73,NA,18.2109723972054,22.8097459823743,NA,14.9950967281804,NA
2020-06-29,9.61890802491755,NA,26.63,NA,18.2410795974382,22.851037941626,NA,14.9644128113879,NA
2020-06-30,9.74065880039331,NA,26.97,NA,18.4461556142972,22.8671551922549,NA,14.9764045944261,5.3957795387766
2020-07-01,9.74185617701291,NA,27.71,NA,18.5547436856337,22.7861211807354,NA,14.9511111111111,5.42222222222222
2020-07-02,9.76767116534171,NA,27.37,NA,18.6869857457411,22.8257964903946,NA,14.9937711336537,NA
2020-07-03,9.78032827347896,NA,27.91,NA,18.739105171412,22.2088746514801,NA,14.9804409672831,NA
2020-07-06,9.77550265202911,NA,29.7,NA,18.6945684308156,22.0355833865056,NA,14.9893880438628,NA
2020-07-07,9.76947731755424,NA,29.39,NA,18.8218891599861,21.4274063199727,NA,15.0842945874002,5.44809228039042
2020-07-08,9.76586568083795,NA,29.32,NA,18.8065939168795,20.6594741090139,NA,15.0145643922676,5.41089240003531
2020-07-09,9.78153542335226,NA,28.61,NA,18.8657272621404,18.6203883998312,NA,15.0784504919777,NA
2020-07-10,9.74964630620656,NA,29.02,NA,18.749272155584,16.7007071072016,NA,15.0292087095061,5.40803682067623
2020-07-13,9.69952879260755,NA,29.35,NA,18.3123774368439,14.9479021645149,NA,14.9911816578483,5.4320987654321
2020-07-14,9.70309152127334,NA,29.64,NA,18.2511030886482,15.0026582379888,NA,14.9438399438399,NA
2020-07-15,9.73348071726848,NA,28.85,NA,18.5739791510684,15.915080633975,NA,14.943032427695,5.47765118317266
2020-07-16,9.71200980392157,NA,26.61,NA,18.6620729256388,16.6207409351354,NA,14.9872617060529,NA
2020-07-17,9.70487386725447,NA,27.82,NA,18.815351028381,16.8721137413185,NA,14.9483633817609,NA
2020-07-20,9.71677292790584,NA,26.17,NA,18.8175132153528,16.8811985650981,NA,14.9423278573925,NA
2020-07-21,9.80756141327888,NA,26.61,NA,18.8793451317231,16.7152377560883,NA,14.8360229047371,NA
2020-07-22,9.78213911004135,NA,26.63,NA,19.0912232204561,16.4628070530131,NA,14.7735131396957,5.43741355463347
2020-07-23,9.70249755142018,NA,27.33,NA,19.142726336271,16.368022053756,NA,14.7403829567017,5.45972054510954
2020-07-24,9.66640239068122,NA,26.37,NA,18.8786859065762,16.0687886989994,NA,14.6387506435559,NA
2020-07-27,9.64522606949431,NA,25.01,NA,18.8271429383994,15.6593660803895,NA,14.5264232831248,5.49740447621479
2020-07-28,9.68352883675464,NA,25.74,NA,18.8491499402968,15.4442902387815,NA,14.5637698480451,5.55745262079563
2020-07-29,9.78539202536276,NA,26.19,NA,19.0055998642457,14.9704867546836,NA,14.4274809160305,5.68278201865988
2020-07-30,9.7461743988341,NA,25.54,NA,19.288421290797,14.1212869530662,NA,14.3592773932129,NA
2020-07-31,9.7355331796676,NA,26.28,NA,19.2058575049282,13.6943422803036,NA,14.4385935111262,NA
2020-08-03,9.72373682297346,NA,26.13,NA,19.1442707747667,12.4767397922445,NA,14.454553184253,NA
2020-08-04,9.73730510222654,NA,26.83,NA,19.1120341266277,11.1852851359989,NA,14.4067796610169,5.58474576271186
2020-08-05,9.73258140804075,NA,26.77,NA,19.0270694389957,10.6627238283444,NA,14.3158249725993,NA
2020-08-06,9.77823808943585,NA,26.39,NA,19.1044776119403,11.0288100981208,NA,14.2905263157895,5.57473684210526
2020-08-07,9.75091130012151,NA,26.42,NA,18.7675070028011,12.1700523918971,NA,14.3814695401324,5.62531817410487
2020-08-10,9.77764240024368,NA,26.71,NA,18.7535092644582,12.2897800776197,NA,14.4512610770279,5.66632583503749
2020-08-11,9.76752677702045,NA,26.19,NA,18.8109380253278,12.2862480241414,NA,14.44756793594,NA
2020-08-12,9.75743206273938,NA,25.97,NA,18.7583742742296,12.3378859175944,NA,14.4287896791716,NA
2020-08-13,9.7190262807315,NA,25.43,NA,18.8182473255363,12.6461993526861,NA,14.4006095496106,NA
2020-08-14,9.72079219913997,NA,25.48,NA,18.7600154721777,12.629317091913,NA,14.3568955324719,5.67519635165949
2020-08-17,9.75683890577508,NA,26.3,NA,18.7303165920769,NA,NA,14.3398769904794,NA
2020-08-18,9.74439924716168,NA,26.55,NA,18.7572622143529,12.6155241821171,NA,14.28451672395,5.6920110654707
2020-08-19,9.64747284752139,NA,26.23,NA,18.7905326755723,13.5839452066547,NA,14.3967556606962,NA
2020-08-20,9.64103807906864,NA,25.9,NA,18.6787150807207,14.0155665276968,NA,14.3688337971161,NA
2020-08-21,9.65333009531905,NA,25.65,NA,18.7701009204835,14.121781692195,NA,14.4467994913099,NA
2020-08-24,9.66212931453573,NA,27.48,NA,18.7534595372523,14.988544469584,NA,14.4905404258929,5.81997115466192
2020-08-25,9.666241108882,NA,28.61,NA,18.8378527946873,14.9467255994705,NA,14.3666018761092,5.80579734640412
2020-08-26,9.72179761540813,NA,28.62,NA,19.0326914464845,14.9891863726883,NA,14.3799137712402,5.81621438836757
2020-08-27,9.76538508782705,NA,28.37,NA,19.1227676064248,14.9607813802389,NA,14.3896455460621,NA
2020-08-28,9.83971780431957,NA,29.52,NA,19.2874136173105,14.9452363838221,NA,14.2905149962194,NA
2020-08-31,9.82633953402138,NA,28.66,NA,19.2518196693562,14.0698059847806,NA,14.2510053619303,5.70542895442359
2020-09-01,9.84154493686556,NA,27.74,NA,19.3632597468929,14.1656101482431,NA,14.3492863140218,5.64231738035264
2020-09-02,9.84825023227005,NA,28.23,NA,19.4731729615451,14.1896302182365,NA,14.4773475069603,5.68632413734919
2020-09-03,9.75879211931504,NA,28.74,NA,19.2547287348511,15.2290016858151,NA,14.4484766646974,NA
2020-09-04,9.84251968503937,NA,27.36,NA,19.3061154959968,14.9422588426153,NA,14.4872444669708,5.727318803852
2020-09-07,9.85889457144618,NA,27.05,NA,19.2612735100838,14.967925873129,NA,NA,NA
2020-09-08,9.86277873070326,NA,26.79,NA,19.1021967526266,15.1640572594802,NA,14.5428304609899,NA
2020-09-09,9.93581831646507,NA,27.2,NA,19.3930128531793,15.1971336418053,NA,14.4975427893577,5.71936959837316
2020-09-10,9.89004238589594,NA,28.42,NA,19.2805674397658,14.8556120013395,NA,14.4840430034708,NA
2020-09-11,9.90159901599016,NA,28.26,NA,19.3011085476338,13.8586840646454,NA,14.5124525116083,NA
2020-09-14,9.89612145798758,NA,30.47,NA,19.4662303221802,15.1901983996805,NA,14.5770138186721,NA
2020-09-15,9.9217353793061,NA,29.79,NA,19.8604096918799,15.2422661600223,NA,14.6306458421275,NA
2020-09-16,9.95670995670996,NA,29.99,NA,19.9441563621859,15.4441269016483,NA,14.6436431352632,NA
2020-09-17,9.93888511636521,NA,28.43,NA,19.9885942400912,15.5217846442624,NA,14.5944120874483,5.73984975099181
2020-09-18,9.97905630158926,NA,27.99,NA,20.0274270041712,15.738437325481,NA,14.6151896595421,5.72780265269916
2020-09-21,9.94292027250967,NA,26.4,NA,19.8663116750694,15.772755485779,NA,14.6996346333588,5.84586625881553
2020-09-22,9.92343032159265,NA,27.85,NA,19.876375184303,16.0411711156139,NA,14.7958311976764,NA
2020-09-23,9.82830795364921,NA,26.5,NA,19.6854816062904,16.4852072740061,NA,14.8812076507419,5.84955828115619
2020-09-24,9.74947177784485,NA,26.79,NA,19.6633941093969,16.5253523087859,NA,14.8303632625086,NA
2020-09-25,9.76007735541186,NA,26.17,NA,19.7198154607854,16.5479267497968,NA,14.8753224419604,NA
2020-09-28,9.75994180407372,NA,27.71,NA,19.6899050615134,16.7155274391812,NA,14.8491083676269,5.82133058984911
