"Date","TCI"
2019-09-27,38.4129745114998
2019-09-27,35.7478762514507
2019-09-27,33.655016838162
2019-09-27,32.6279675562726
2019-09-27,34.100860164369
2019-09-27,34.3225967275585
2019-09-27,36.4403433841595
2019-09-27,36.7149284268422
2019-09-27,36.9195718976314
2019-09-27,36.4480474230627
2019-09-27,35.5920262704327
2019-09-27,35.988455208699
2019-09-27,37.1539161013149
2019-09-27,33.060046623405
2019-09-27,31.7409430033062
2019-09-27,30.983589227219
2019-09-27,29.6325494210705
2019-09-27,27.6596076193613
2019-09-27,27.1146606949831
2019-09-27,25.7440688688656
2019-09-27,27.5591889089324
2019-09-27,27.4912159524787
2019-09-27,28.3617007501545
2019-09-27,24.840385014174
2019-09-27,22.2963114551792
2019-09-27,24.824414954422
2019-09-27,24.7066612676412
2019-09-27,25.5731186284903
2019-09-27,25.7921465549359
2019-09-27,26.2409010803118
2019-09-27,24.2256515263555
2019-09-27,23.2736780248864
2019-09-27,24.4127679240333
2019-09-27,25.4988830651095
2019-09-27,16.7535455323622
2019-09-27,14.8070943659244
2019-09-27,12.8593001744568
2019-09-27,13.6884090333009
2019-09-27,14.8380465923176
2019-09-27,16.6313837875114
2019-09-27,16.9996504925548
2019-09-27,15.0459845352134
2019-09-27,13.89120924069
2019-09-27,11.7707871559073
2019-09-27,12.2497302850975
2019-09-27,12.0687602212407
2019-09-27,11.0704872897639
2019-09-27,11.6659059464281
2019-09-27,11.833022339419
2019-09-27,11.4936070517294
2019-09-27,13.81414111714
2019-09-27,13.0124084794752
2019-09-27,14.2993529107814
2019-09-27,13.9962928990728
2019-09-27,13.3645576562617
2019-09-27,13.4842311190494
2019-09-27,14.1047888022159
2019-09-27,13.8994028946034
2019-09-27,13.8887966074691
2019-09-27,12.7275310558246
2019-09-27,12.874242573077
2019-09-27,13.6456735901813
2019-09-27,12.6927872526125
2019-09-27,11.989635041763
2019-09-27,11.5560634803585
2019-09-27,11.3603312965316
2019-09-27,11.0721665651778
2019-09-27,10.5066790380814
2019-09-27,10.7812452421773
2019-09-27,10.1905650942373
2019-09-27,7.38676950242531
2019-09-27,8.00308729922306
2019-09-27,8.00978176865042
2019-09-27,9.30236753631763
2019-09-27,9.25002286150118
2019-09-27,9.48789418226206
2019-09-27,9.44505968733111
2019-09-27,8.97116663442885
2019-09-27,9.73885441070512
2019-09-27,11.7844102813164
2019-09-27,14.7696858708541
2019-09-27,13.187889526935
2019-09-27,13.0972592888202
2019-09-27,12.168937316747
2019-09-27,11.7980495180923
2019-09-27,11.7756037515964
2019-09-27,11.2647639610313
2019-09-27,11.2536856214452
2019-09-27,11.2400689412468
2019-09-27,13.8689426439844
2019-09-27,12.3307436262177
2019-09-27,12.3330569209008
2019-09-27,12.2173838163102
2019-09-27,11.6996998425181
2019-09-27,11.614582525725
2019-09-27,11.4620441791707
2019-09-27,11.5274629000392
2019-09-27,12.9840200562793
2019-09-27,20.933088878546
2019-09-27,25.1776238124407
2019-09-27,22.9061845040597
2019-09-27,22.6038634688298
2019-09-27,21.4165366990087
2019-09-27,16.5284310410382
2019-09-27,16.0543553911967
2019-09-27,15.9725072519731
2019-09-27,19.4856340938709
2019-09-27,18.0032995609524
2019-09-27,18.3118582366164
2019-09-27,21.3582340493456
2019-09-27,21.874775015956
2019-09-27,21.2983204131113
2019-09-27,20.9517240257646
2019-09-27,20.4817014636525
2019-09-27,17.4543664455812
2019-09-27,17.0023352674579
2019-09-27,17.1256858275583
2019-09-27,16.5324330897174
2019-09-27,16.1567109865323
2019-09-27,15.8526700912936
2019-09-27,15.5505919990882
2019-09-27,15.0365520059826
2019-09-27,14.7474351433663
2019-09-27,12.7083443398709
2019-09-27,12.9194140961926
2019-09-27,12.9739942069053
2019-09-27,12.8535768283509
2019-09-27,13.9997443594601
2019-09-27,14.6030076608757
2019-09-27,14.8179142132919
2019-09-27,14.6132327457569
2019-09-27,14.1444231664979
2019-09-27,12.8161200267004
2019-09-27,12.6830033919798
2019-09-27,12.2972395482761
2019-09-27,12.2807707740999
2019-09-27,12.2695681035211
2019-09-27,10.4973230182712
2019-09-27,10.4940514431964
2019-09-27,10.0440046943341
2019-09-27,10.1752996414495
2019-09-27,10.1664432469696
2019-09-27,12.4178165829579
2019-09-27,12.6265661618908
2019-09-27,13.0690965404745
2019-09-27,12.7802977387586
2019-09-27,12.9305406741531
2019-09-27,12.6527304754741
2019-09-27,12.8235440099702
2019-09-27,12.2176649187835
2019-09-27,12.5848529851324
2019-09-27,17.2078062663907
2019-09-27,17.125888064457
2019-09-27,13.8517039112326
2019-09-27,11.7420687307423
2019-09-27,11.8018172209543
2019-09-27,12.2036035329188
2019-09-27,11.9789897714065
2019-09-27,11.735223749647
2019-09-27,11.7457740824157
2019-09-27,11.6447172102743
2019-09-27,10.4872655514028
2019-09-27,9.94677062568505
2019-09-27,9.8780971485041
2019-09-27,10.0798498057181
2019-09-27,10.2136195508282
2019-09-27,9.42969567755167
2019-09-27,9.31185358969465
2019-09-27,10.8018458651516
2019-10-04,3.77551781672501
2019-10-04,9.46170170430339
2019-10-04,19.2060547172865
2019-10-04,20.1680403993389
2019-10-04,20.7220841399311
2019-10-04,30.2921777578887
2019-10-04,29.0853471516049
2019-10-04,34.0135132350381
2019-10-04,54.5049152226961
2019-10-04,42.9780150973491
2019-10-04,33.827483563417
2019-10-04,41.7180836681367
2019-10-04,35.51159807378
2019-10-04,31.2546178861793
2019-10-04,35.2569684748063
2019-10-04,29.3668965019597
2019-10-04,30.5846357156791
2019-10-04,28.6408782358354
2019-10-04,33.7525775539839
2019-10-04,36.9331423275816
2019-10-04,43.9192383214576
2019-10-04,43.8546569080172
2019-10-04,44.772762807628
2019-10-04,50.7074082801201
2019-10-04,45.1512017044497
2019-10-04,44.5106685869449
2019-10-04,39.4270842468045
2019-10-04,38.3990250484536
2019-10-04,38.2985633588641
2019-10-04,38.8698869924957
2019-10-04,37.9453900235691
2019-10-04,36.4895860947388
2019-10-04,33.9691522063393
2019-10-04,33.0929985046156
2019-10-04,34.5699646569267
2019-10-04,35.1840423254482
2019-10-04,37.2426683193295
2019-10-04,37.4064999579306
2019-10-04,37.6126848025397
2019-10-04,37.0823949916088
2019-10-04,36.3064277881331
2019-10-04,36.7938514188489
2019-10-04,37.890645720209
2019-10-04,34.0042446551082
2019-10-04,32.4003157791959
2019-10-04,31.6397092219734
2019-10-04,30.2939188826937
2019-10-04,28.6816139916998
2019-10-04,28.0341644961079
2019-10-04,26.8665877060917
2019-10-04,28.8069466091578
2019-10-04,28.848387277935
2019-10-04,29.7054053597896
2019-10-04,26.0453453189323
2019-10-04,23.8777938016096
2019-10-04,26.3182028270292
2019-10-04,26.0251540965571
2019-10-04,26.8993760702116
2019-10-04,26.8354669919021
2019-10-04,27.3950150124454
2019-10-04,25.422960983452
2019-10-04,24.5824589768597
2019-10-04,25.6651575809225
2019-10-04,26.6568612486139
2019-10-04,17.633077998366
2019-10-04,15.0172240290398
2019-10-04,12.7706889592426
2019-10-04,13.283191358966
2019-10-04,14.7454266997786
2019-10-04,16.2249527565774
2019-10-04,16.88947800208
2019-10-04,14.7433493561313
2019-10-04,13.0222004943294
2019-10-04,10.8886001640149
2019-10-04,11.3691924147221
2019-10-04,10.8703147759904
2019-10-04,10.0176348027854
2019-10-04,10.5335166840064
2019-10-04,10.7539022882237
2019-10-04,10.5533691292525
2019-10-04,12.7775983366611
2019-10-04,12.2124462918041
2019-10-04,13.5439436455993
2019-10-04,13.2882826967625
2019-10-04,12.3715149078793
2019-10-04,12.5263960415872
2019-10-04,13.1076627702334
2019-10-04,12.8344545751894
2019-10-04,12.8482568761914
2019-10-04,11.8271751771136
2019-10-04,11.9299999111772
2019-10-04,12.7622624181872
2019-10-04,11.8292665813669
2019-10-04,11.1440185541655
2019-10-04,10.8068130298175
2019-10-04,10.5842258484998
2019-10-04,10.3221958854037
2019-10-04,9.81589741794138
2019-10-04,10.1600677272728
2019-10-04,9.69039929838869
2019-10-04,6.95305408552976
2019-10-04,7.69051725960763
2019-10-04,7.82850563418067
2019-10-04,9.05076093038075
2019-10-04,8.97823777197886
2019-10-04,9.2747047821702
2019-10-04,9.22888464164537
2019-10-04,8.71023137552906
2019-10-04,9.45311142742372
2019-10-04,11.5408820843705
2019-10-04,14.5049825718065
2019-10-04,13.0972607093384
2019-10-04,13.0222539216796
2019-10-04,12.0119516301539
2019-10-04,11.6115419675463
2019-10-04,11.6664861133652
2019-10-04,11.0313949606837
2019-10-04,11.0752865670102
2019-10-04,11.0539926838485
2019-10-04,13.7218342430129
2019-10-04,12.1256995181155
2019-10-04,12.136602925677
2019-10-04,12.0173555051299
2019-10-04,11.5241117940818
2019-10-04,11.4228769531316
2019-10-04,11.2685756426786
2019-10-04,11.3595200062039
2019-10-04,12.8278641561151
2019-10-04,20.6872945826942
2019-10-04,24.7366145343499
2019-10-04,22.5300428118251
2019-10-04,22.1467219660471
2019-10-04,21.0579728499729
2019-10-04,16.0993002488852
2019-10-04,15.748657755627
2019-10-04,15.6885923808201
2019-10-04,19.3314159111365
2019-10-04,17.8636614360295
2019-10-04,18.1921161644568
2019-10-04,21.2818954079152
2019-10-04,21.1399796840096
2019-10-04,20.9230600720344
2019-10-04,20.561113569598
2019-10-04,20.0717216926937
2019-10-04,17.0915873296884
2019-10-04,16.6923091050172
2019-10-04,16.8219782924883
2019-10-04,16.2574160252148
2019-10-04,15.8724267419
2019-10-04,15.5557886302388
2019-10-04,15.2957595855918
2019-10-04,14.7603425943269
2019-10-04,14.4803349753027
2019-10-04,12.5111882505384
2019-10-04,12.7122447360397
2019-10-04,12.7902827547284
2019-10-04,12.6635043509506
2019-10-04,13.8660263548812
2019-10-04,14.4750953324005
2019-10-04,14.7223760877908
2019-10-04,14.4989712378603
2019-10-04,14.0363749309709
2019-10-04,12.7553324144657
2019-10-04,12.6007739028385
2019-10-04,12.2486193723469
2019-10-04,12.2434076077327
2019-10-04,12.2267718049316
2019-10-04,10.4920450852671
2019-10-04,10.5063928330147
2019-10-04,10.0334580595982
2019-10-04,10.1899746550165
2019-10-04,10.1834624819679
2019-10-04,12.3486392440569
2019-10-04,12.568121109018
2019-10-04,12.9820083551128
2019-10-04,12.7027837297377
2019-10-04,12.8598862425941
2019-10-04,12.4779151471276
2019-10-04,12.5677675326002
2019-10-04,11.9570063907036
2019-10-04,12.4112013229778
2019-10-04,16.894336745886
2019-10-04,16.8292272231428
2019-10-04,13.6224892653734
2019-10-04,11.5309779551438
2019-10-04,11.5812381136964
2019-10-04,11.96052331377
2019-10-04,11.732488526768
2019-10-04,11.483347426424
2019-10-04,11.4883793520499
2019-10-04,11.3848674239563
2019-10-04,10.2601149021505
2019-10-04,9.77040346621647
2019-10-04,9.70376018980004
2019-10-04,9.90611726360284
2019-10-04,10.0698163135285
2019-10-04,9.29368810549417
2019-10-04,9.17714230820594
2019-10-04,10.6599178778288
2019-10-04,10.2434014720562
2019-10-11,3.77539207889452
2019-10-11,13.5207660737029
2019-10-11,13.6923541083049
2019-10-11,14.2958097154363
2019-10-11,25.927294009474
2019-10-11,31.1754316871268
2019-10-11,36.4879917333999
2019-10-11,38.683275244806
2019-10-11,39.1228814078272
2019-10-11,32.325393992098
2019-10-11,42.0295098930086
2019-10-11,32.149482373497
2019-10-11,30.7937064980738
2019-10-11,38.3006493907186
2019-10-11,33.0620012354808
2019-10-11,34.2192546914644
2019-10-11,35.4600595373072
2019-10-11,35.9064355635562
2019-10-11,37.2290482018387
2019-10-11,43.1932126751206
2019-10-11,41.9795799084773
2019-10-11,42.3073790722558
2019-10-11,47.272005285281
2019-10-11,41.607020778809
2019-10-11,40.7051620748177
2019-10-11,36.6245311820367
2019-10-11,34.0736952632384
2019-10-11,34.1978466246175
2019-10-11,34.5255092225056
2019-10-11,33.8497891082574
2019-10-11,32.499795836987
2019-10-11,30.8719418439189
2019-10-11,30.2820068803003
2019-10-11,32.0422167163003
2019-10-11,33.315888177025
2019-10-11,37.157902100854
2019-10-11,37.0088391127902
2019-10-11,38.0752196584957
2019-10-11,37.378727841168
2019-10-11,36.0199304797983
2019-10-11,36.678683359409
2019-10-11,36.8345202226554
2019-10-11,33.4400633605596
2019-10-11,30.9098786106494
2019-10-11,29.6217852523583
2019-10-11,28.5120540699658
2019-10-11,26.9642511096626
2019-10-11,27.2940349744665
2019-10-11,26.8195461751933
2019-10-11,29.419307420179
2019-10-11,29.5265973829463
2019-10-11,29.8042523700734
2019-10-11,27.323482853992
2019-10-11,24.5808538339957
2019-10-11,28.669395891269
2019-10-11,29.2592291714427
2019-10-11,29.1684813201524
2019-10-11,28.8972308676173
2019-10-11,29.8831828934406
2019-10-11,27.9986088794279
2019-10-11,27.0454808091259
2019-10-11,27.8989450735283
2019-10-11,28.6703199402009
2019-10-11,20.3684743438262
2019-10-11,16.9437251789338
2019-10-11,14.1432203820249
2019-10-11,14.1141226174788
2019-10-11,16.1814732455308
2019-10-11,18.3013546519685
2019-10-11,19.6109343888553
2019-10-11,16.8932796371793
2019-10-11,14.0252724811084
2019-10-11,11.7940857262829
2019-10-11,11.9742837964134
2019-10-11,10.9259245793182
2019-10-11,10.3630348934545
2019-10-11,10.8072340150522
2019-10-11,11.1434018880265
2019-10-11,11.1618540315971
2019-10-11,13.2556853944073
2019-10-11,13.4977002681275
2019-10-11,14.965771298039
2019-10-11,15.3222863274405
2019-10-11,13.2585587791422
2019-10-11,13.3671046912443
2019-10-11,13.6438600145363
2019-10-11,13.479926093642
2019-10-11,13.6425623892611
2019-10-11,12.3229426063783
2019-10-11,12.5485259991558
2019-10-11,13.4455076701066
2019-10-11,12.6704064204373
2019-10-11,11.9281969547138
2019-10-11,11.3259153647061
2019-10-11,11.1122912652849
2019-10-11,10.9312522721329
2019-10-11,10.3957748354773
2019-10-11,10.7483989979657
2019-10-11,10.6245015931307
2019-10-11,7.7858445293616
2019-10-11,7.40024226938228
2019-10-11,7.56896198041965
2019-10-11,8.97615845487069
2019-10-11,8.61076253073232
2019-10-11,9.13349371486694
2019-10-11,8.93346091485478
2019-10-11,8.44891679884817
2019-10-11,9.21104539478554
2019-10-11,11.0725736962244
2019-10-11,14.1844659941407
2019-10-11,12.4642792140134
2019-10-11,12.3727588398285
2019-10-11,11.4935639453447
2019-10-11,11.2255954278878
2019-10-11,11.3151022750996
2019-10-11,10.7134603881545
2019-10-11,10.7714388408902
2019-10-11,10.8009296207409
2019-10-11,13.6728744415629
2019-10-11,12.0368044171204
2019-10-11,12.0373907481017
2019-10-11,11.9437807445322
2019-10-11,11.4288080771349
2019-10-11,11.3806357660032
2019-10-11,11.207885722629
2019-10-11,11.2952984300171
2019-10-11,12.7239051674319
2019-10-11,20.5954331142342
2019-10-11,24.2740752282247
2019-10-11,22.2594879937169
2019-10-11,22.2962608247368
2019-10-11,21.1677623420734
2019-10-11,16.0645769814591
2019-10-11,15.8898223099744
2019-10-11,15.7363581769752
2019-10-11,19.2824542175201
2019-10-11,17.8054116125594
2019-10-11,18.1010795723149
2019-10-11,21.1959346825679
2019-10-11,20.9540715691283
2019-10-11,20.3938764283608
2019-10-11,19.9365918083958
2019-10-11,19.4347605514602
2019-10-11,16.6218008742314
2019-10-11,16.282182941939
2019-10-11,16.3747878858033
2019-10-11,15.7985125391948
2019-10-11,15.4297736567094
2019-10-11,15.1638747185109
2019-10-11,14.8758328776287
2019-10-11,14.3933962066992
2019-10-11,14.1917254333516
2019-10-11,12.1949105883896
2019-10-11,12.2778051559944
2019-10-11,12.2763892159721
2019-10-11,12.2012843753068
2019-10-11,13.3549026522459
2019-10-11,14.040220501157
2019-10-11,14.2041061590383
2019-10-11,14.0082339883948
2019-10-11,13.5109611540447
2019-10-11,12.2107657795636
2019-10-11,12.0481654932678
2019-10-11,11.6833001941778
2019-10-11,11.6720651128228
2019-10-11,11.8655345402034
2019-10-11,10.1925732514411
2019-10-11,10.2095927614223
2019-10-11,9.7239340157288
2019-10-11,9.87249028237276
2019-10-11,9.87560721230614
2019-10-11,11.9955721335707
2019-10-11,12.1273098535763
2019-10-11,12.5673238474434
2019-10-11,12.2644804272649
2019-10-11,12.4157987088253
2019-10-11,12.0301611331489
2019-10-11,12.1537057068321
2019-10-11,11.5101138080011
2019-10-11,12.0307424793119
2019-10-11,16.3318026175423
2019-10-11,16.3451164835128
2019-10-11,13.1735076294257
2019-10-11,11.1481676198505
2019-10-11,11.1853549402486
2019-10-11,11.5302200673988
2019-10-11,11.3170699766719
2019-10-11,11.1208116921529
2019-10-11,11.128500715927
2019-10-11,11.0260644595515
2019-10-11,9.92753662897418
2019-10-11,9.4981898612468
2019-10-11,9.44253920739287
2019-10-11,9.64720798461328
2019-10-11,9.84426782205271
2019-10-11,9.06662236015507
2019-10-11,8.96788692384292
2019-10-11,10.4712097340627
2019-10-11,10.0726710128487
2019-10-11,9.96091502123197
2019-10-18,3.79077219446621
2019-10-18,3.3389552239899
2019-10-18,5.62286396557442
2019-10-18,24.1797490166221
2019-10-18,28.499654270095
2019-10-18,32.2042115154903
2019-10-18,58.2436865107826
2019-10-18,44.0294274311329
2019-10-18,31.7404633379544
2019-10-18,40.8445130540825
2019-10-18,34.6115423406739
2019-10-18,31.7393389942258
2019-10-18,45.7631434256824
2019-10-18,38.1277053386787
2019-10-18,39.5064246391269
2019-10-18,42.0790687065896
2019-10-18,44.572704981777
2019-10-18,44.9655627601006
2019-10-18,48.0872311688281
2019-10-18,45.1598705058589
2019-10-18,45.6889480222531
2019-10-18,51.7993974337666
2019-10-18,45.7536019133122
2019-10-18,44.2883145045453
2019-10-18,37.6093927840672
2019-10-18,38.4144208082562
2019-10-18,38.9998830737235
2019-10-18,39.3734504955297
2019-10-18,38.7204772872661
2019-10-18,37.9251419208677
2019-10-18,36.3884267357683
2019-10-18,34.9043042891649
2019-10-18,36.6268229280749
2019-10-18,37.4661375584193
2019-10-18,38.821210965277
2019-10-18,38.5179370576242
2019-10-18,38.7278177459219
2019-10-18,38.0505389250519
2019-10-18,37.3835222329025
2019-10-18,38.1892833790606
2019-10-18,39.1775192737855
2019-10-18,36.0741997592487
2019-10-18,34.1847604006709
2019-10-18,33.7928234261813
2019-10-18,33.1978960169814
2019-10-18,31.3021184015364
2019-10-18,31.1711275377651
2019-10-18,30.5869314312551
2019-10-18,31.4729741129361
2019-10-18,31.4182675013122
2019-10-18,32.7556438994173
2019-10-18,29.1933635880485
2019-10-18,25.9578036517504
2019-10-18,27.7638393540578
2019-10-18,26.7000342288825
2019-10-18,27.525762674479
2019-10-18,27.7947599380953
2019-10-18,28.0214296614473
2019-10-18,25.7961835202098
2019-10-18,24.5398887962178
2019-10-18,26.0657871589502
2019-10-18,27.5523509415738
2019-10-18,17.9087108345788
2019-10-18,17.1688181783583
2019-10-18,15.8665108520555
2019-10-18,17.0282659978497
2019-10-18,18.9723772759005
2019-10-18,21.9948440437911
2019-10-18,21.9802583965401
2019-10-18,19.3414193238925
2019-10-18,16.9004499586408
2019-10-18,15.3060480007289
2019-10-18,15.9339926889102
2019-10-18,14.674334503685
2019-10-18,14.069959847807
2019-10-18,14.6242465296697
2019-10-18,14.9957029699643
2019-10-18,14.9388372045574
2019-10-18,16.8828467406889
2019-10-18,17.2070304298525
2019-10-18,18.1249523728842
2019-10-18,18.7269381134221
2019-10-18,16.512815688972
2019-10-18,16.7950615698192
2019-10-18,16.8875029225153
2019-10-18,16.3803627535602
2019-10-18,16.6768869714115
2019-10-18,15.198821464172
2019-10-18,15.384209683101
2019-10-18,15.2086760044973
2019-10-18,14.7399331590165
2019-10-18,13.8864872136083
2019-10-18,13.1867397180639
2019-10-18,12.8159675540196
2019-10-18,12.7268087258099
2019-10-18,12.0219110158869
2019-10-18,12.4343460665301
2019-10-18,11.7008260119964
2019-10-18,8.97400072772112
2019-10-18,7.8617018280562
2019-10-18,7.31989156448454
2019-10-18,9.07317668238731
2019-10-18,9.14331484458266
2019-10-18,9.7338093745877
2019-10-18,9.50018366036964
2019-10-18,8.43466177181529
2019-10-18,9.28307096599419
